DateTime,Windspeed,Air Temperature,Evaporation,Humidity,Pressure,Precipitation,Maximum Temperature,Minimum Temperature,Provinces
2009/08/21,0.553398591,278.9,246.25,0.0025,87360,9.99E-08,282.975,274.55,EasternCape
2009/08/22,0.127475488,278.675,198.5,0.003375,87310,9.99E-08,284.425,273.35,EasternCape
2009/08/23,2.60012019,279.375,176.25,0.004775,87637.5,1.35E-06,283.05,274.225,EasternCape
2009/08/24,3.070016287,281.1,176.5,0.004725,87520,1.60E-06,285.1,277.275,EasternCape
2009/08/25,5.022449602,287.75,443.25,0.001525,87120,9.99E-08,292.35,282.125,EasternCape
2009/08/26,1.662265021,285.625,324.5,0.004175,87252.5,9.99E-08,290.225,281.475,EasternCape
2009/08/27,2.120288895,278.7,152,0.004775,87725,1.01E-05,282.1,276.725,EasternCape
2009/08/28,2.938643394,280.3,203.25,0.002475,87482.5,9.99E-08,284.3,275.2,EasternCape
2009/08/29,5.366854293,290.55,443,0.0029,86975,9.99E-08,293.425,284.05,EasternCape
2009/08/30,0.910013736,291.275,289.5,0.0046,87075,9.99E-08,295.65,287.6,EasternCape
2009/08/31,2.068362879,288.3,217.5,0.005,87110,9.99E-08,294.325,282.775,EasternCape
2009/09/01,3.205561573,290.075,416.25,0.0035,87047.5,9.99E-08,295.4,285,EasternCape
2009/09/02,3.028716725,285.8,466.25,0.00365,87155,9.99E-08,290.65,282.875,EasternCape
2009/09/03,1.131923142,282.8,272.5,0.0039,87312.5,9.99E-08,288.2,277.675,EasternCape
2009/09/04,3.627154532,290.025,389.5,0.00135,87205,9.99E-08,294.075,282.75,EasternCape
2009/09/05,2.77511261,289.075,337.25,0.003425,87370,9.99E-08,293.925,283.4,EasternCape
2009/09/06,5.445009183,292.25,556.75,0.0019,86982.5,9.99E-08,297.7,288.1,EasternCape
2009/09/07,4.275657844,291.275,401.75,0.0026,86542.5,9.99E-08,295.575,285.925,EasternCape
2009/09/08,2.378287199,282.425,331.25,0.00285,87127.5,9.99E-08,288.25,279.25,EasternCape
2009/09/09,4.279675805,279.8,203,0.004825,87662.5,8.50E-07,282.175,276.175,EasternCape
2009/09/10,2.005772918,279.75,220,0.004,87197.5,8.50E-07,285.225,275.875,EasternCape
2009/09/11,1.614001239,278.775,167.75,0.00445,87315,6.00E-07,282.275,274.275,EasternCape
2009/09/12,2.669386634,282.375,315.25,0.00215,86932.5,9.99E-08,287.8,275.95,EasternCape
2009/09/13,2.390083681,285.65,457.25,0.00315,86932.5,9.99E-08,290.125,279.65,EasternCape
2009/09/14,4.066478821,293.175,450,0.0034,86692.5,9.99E-08,296.375,287.225,EasternCape
2009/09/15,1.530522787,285.4,321.75,0.004975,86797.5,0,291.575,283.3,EasternCape
2009/09/16,1.875166659,285.225,314,0.003925,86697.5,0,290.175,279.7,EasternCape
2009/09/17,2.277059507,283.775,280,0.004325,86880,0,287.75,279.025,EasternCape
2009/09/18,1.665270248,278.325,235.75,0.003025,87377.5,0,283.775,274.225,EasternCape
2009/09/19,0.59266348,280.8,236,0.003825,87462.5,0,284.75,275.7,EasternCape
2009/09/20,1.063602369,283.05,343.25,0.0032,87075,0,289.25,276.825,EasternCape
2009/09/21,0.742041104,287.1,351.5,0.00385,86982.5,0,292.15,280.075,EasternCape
2009/09/22,5.643414303,286.425,334.25,0.006325,86877.5,0,289.3,281.65,EasternCape
2009/09/23,2.240675121,286.15,266.5,0.006075,86670,0,290.575,282.375,EasternCape
2009/09/24,2.711549373,289.35,339.5,0.004525,86450,0,294.125,283.575,EasternCape
2009/09/25,1.565646831,285.675,310.75,0.00565,86877.5,0,290.2,282.575,EasternCape
2009/09/26,2.31097923,287.55,400,0.003275,86775,0,292.425,281.925,EasternCape
2009/09/27,4.125606016,286.2,246.25,0.006225,87287.5,1.08E-05,290.05,281.825,EasternCape
2009/09/28,6.419160771,280.125,202.75,0.005675,87900,1.67E-05,282.75,277.575,EasternCape
2009/09/29,4.964876635,284.275,250,0.006175,87567.5,5.00E-07,286.95,280.075,EasternCape
2009/09/30,2.285415717,288.95,311.5,0.00695,87245,0,292.625,283.95,EasternCape
2009/10/01,5.208286666,285.825,150.5,0.00915,87365,4.48E-05,287.575,283.575,EasternCape
2009/10/02,2.751817581,288.15,241.75,0.007925,87100,0,291.925,284.4,EasternCape
2009/10/03,2.185463338,292.475,327.5,0.0061,86787.5,0,295.95,286.575,EasternCape
2009/10/04,1.978951743,290.925,258.25,0.008275,86807.5,2.50E-06,293.25,289.05,EasternCape
2009/10/05,1.16216393,292.175,223.5,0.008825,86822.5,5.00E-06,294.9,288.225,EasternCape
2009/10/06,1.566245511,292.725,321,0.007,86605,0,296.75,287.975,EasternCape
2009/10/07,2.487217321,288.175,354,0.005075,86680,0,293.125,283.95,EasternCape
2009/10/08,2.768122107,285.8,372.25,0.003625,86845,0,290.7,280.85,EasternCape
2009/10/09,3.640226641,286.7,385,0.004925,86970,0,290.65,280.95,EasternCape
2009/10/10,4.802668529,289.375,357.5,0.006825,87007.5,0,292.275,284.45,EasternCape
2009/10/11,2.412985702,293.45,236.5,0.007375,86672.5,0,295.225,289.8,EasternCape
2009/10/12,4.583257575,288.85,406.5,0.00485,86565,0,292.875,286.1,EasternCape
2009/10/13,2.170829335,285.975,280.5,0.006275,87075,0,289.175,281.4,EasternCape
2009/10/14,3.621118612,291.075,372.25,0.0044,86730,0,294.65,285.45,EasternCape
2009/10/15,2.804014979,295.575,529.75,0.00395,86685,0,299.3,290.85,EasternCape
2009/10/16,3.606677834,289.95,367.5,0.006225,87035,0,293.1,287.025,EasternCape
2009/10/17,5.456933663,287.55,309,0.00775,87185,3.00E-06,290.7,283.8,EasternCape
2009/10/18,3.661369279,286.45,344,0.00625,87450,2.50E-07,290.65,282.175,EasternCape
2009/10/19,3.707424982,285.325,326.5,0.00495,87482.5,0,289.275,281.3,EasternCape
2009/10/20,0.735272058,289.525,346.75,0.00555,86935,0,295.45,283.1,EasternCape
2009/10/21,5.145143341,290.4,467.75,0.006275,87115,0,294.9,283.925,EasternCape
2009/10/22,4.375071428,290.05,356.75,0.007675,87130,0,293.55,285.525,EasternCape
2009/10/23,2.553918558,294.7,510.5,0.0049,86915,0,300.525,289.025,EasternCape
2009/10/24,1.923050961,297.575,443.25,0.005525,86782.5,0,301.75,291.35,EasternCape
2009/10/25,5.051856095,291.95,402.5,0.007575,86827.5,5.50E-06,295.2,288.025,EasternCape
2009/10/26,8.418803359,290.7,375.25,0.00915,87215,2.30E-05,292,287.775,EasternCape
2009/10/27,3.90040062,296.95,457.5,0.00775,86800,1.50E-05,300.625,292.775,EasternCape
2009/10/28,3.913118961,290.325,354.75,0.007375,86870,0,293.875,286.725,EasternCape
2009/10/29,5.00980289,284.875,233,0.007175,87087.5,7.00E-06,287.6,281.75,EasternCape
2009/10/30,2.860616192,286.3,304.5,0.0056,87075,0,290.15,281.9,EasternCape
2009/10/31,0.605185922,294.55,388.5,0.006525,86862.5,0,297.5,288.55,EasternCape
2009/11/01,1.783605898,295.65,476.75,0.007325,86772.5,0,299.275,291.2,EasternCape
2009/11/02,5.374476719,287.775,311.25,0.007975,87130,4.50E-06,290.925,284.6,EasternCape
2009/11/03,4.096644969,292.425,433.25,0.006725,86945,0,295.45,287.05,EasternCape
2009/11/04,2.596391727,297.125,421.5,0.007075,86467.5,0,299.275,292.475,EasternCape
2009/11/05,2.793295545,293.925,458.25,0.006025,86270,0,298.7,290.525,EasternCape
2009/11/06,0.910013736,292.625,340.5,0.005575,86120,0,296.275,286.8,EasternCape
2009/11/07,4.775785276,298.15,637.5,0.00365,86042.5,0,302.025,292.975,EasternCape
2009/11/08,4.431492412,300.05,601.75,0.004425,86250,0,303.15,295.625,EasternCape
2009/11/09,4.285440467,286.225,350.5,0.005625,86617.5,0,290.975,285.7,EasternCape
2009/11/10,1.261199826,286.425,268.25,0.0042,86377.5,0,289.75,281,EasternCape
2009/11/11,2.180166278,289.6,325.25,0.004375,86125,0,293.9,286.175,EasternCape
2009/11/12,2.815137652,294.475,388.25,0.007175,86280,0,297.875,289.45,EasternCape
2009/11/13,1.72789612,289.475,309,0.00735,86632.5,1.25E-06,292.8,286.4,EasternCape
2009/11/14,3.528898553,287.475,372.25,0.00605,86830,0,291.175,283.35,EasternCape
2009/11/15,4.745853453,286.525,378,0.00595,86950,0,290.1,281.325,EasternCape
2009/11/16,6.949550345,283.575,298.25,0.0063,87420,1.75E-06,286.425,280.55,EasternCape
2009/11/17,6.428695435,288.9,429.75,0.006125,87235,0,291.4,283.975,EasternCape
2009/11/18,1.480287134,292.9,339.75,0.00835,86640,5.80E-05,296.25,288.95,EasternCape
2009/11/19,6.173835923,283.275,124.75,0.008475,87382.5,5.75E-05,285.1,282.525,EasternCape
2009/11/20,5.770669372,290.1,403.75,0.00615,87417.5,0,292.8,285.575,EasternCape
2009/11/21,2.728094573,293.875,434,0.0057,87200,0,297.05,289.85,EasternCape
2009/11/22,3.1469231,294.15,420.25,0.007675,87347.5,0,297.65,290.275,EasternCape
2009/11/23,3.225678223,296.35,429,0.008075,87222.5,0,298.775,292.025,EasternCape
2009/11/24,2.436313814,300.7,465.5,0.006475,87075,0,303.55,296.525,EasternCape
2009/11/25,1.861618919,299.675,532.5,0.00625,86845,0,304.025,296.225,EasternCape
2009/11/26,4.115367541,292.625,477,0.0072,86870,0,296.875,289.425,EasternCape
2009/11/27,4.923667332,290.45,450,0.007275,86955,0,294.425,286.1,EasternCape
2009/11/28,3.860051813,293.2,490,0.006475,86695,2.50E-07,297.6,287.725,EasternCape
2009/11/29,3.069609096,297.325,527.75,0.00595,86427.5,0,301.075,291.625,EasternCape
2009/11/30,4.835933209,291.375,459.75,0.007625,86625,0,295.475,287.775,EasternCape
2009/12/01,5.787162517,290.525,410.5,0.008075,86507.5,0,293.375,286.375,EasternCape
2009/12/02,4.273537762,291.35,403.25,0.0079,86520,0,294.875,287.2,EasternCape
2009/12/03,3.733630941,291.8,379.75,0.0083,86635,1.25E-06,295.125,287.675,EasternCape
2009/12/04,5.450057339,291.025,384.5,0.00875,86947.5,0,294.375,287.65,EasternCape
2009/12/05,4.550412069,294.275,439.75,0.008375,86782.5,0,297.525,289.6,EasternCape
2009/12/06,0.809706737,299.95,458.75,0.0081,86625,0,302.975,294.35,EasternCape
2009/12/07,1.731509457,300,404,0.00955,86665,1.38E-05,302.775,296.125,EasternCape
2009/12/08,1.513274595,297.125,488.5,0.009875,86700,4.90E-05,300.85,293.925,EasternCape
2009/12/09,1.72518115,292.375,191.5,0.013575,86540,0.00032675,294.925,290.025,EasternCape
2009/12/10,4.908793131,289.25,211.75,0.011975,86892.5,3.03E-05,291.15,287.475,EasternCape
2009/12/11,5.017095773,290.2,313.75,0.010225,86920,2.00E-06,292.975,286.825,EasternCape
2009/12/12,2.704163457,293.5,381.75,0.009275,86677.5,2.00E-06,297.15,288.9,EasternCape
2009/12/13,6.54083328,288.4,362.5,0.008675,87212.5,1.20E-05,291.575,285.75,EasternCape
2009/12/14,5.436278598,290.425,348.25,0.00895,86962.5,0,292.6,286.2,EasternCape
2009/12/15,4.014037867,297.325,594,0.007775,86267.5,0,302,292,EasternCape
2009/12/16,3.148412298,292.85,461.75,0.0064,86555,0,296.625,289.325,EasternCape
2009/12/17,2.701851217,297.15,602.25,0.0058,86482.5,0,302.175,291.325,EasternCape
2009/12/18,3.94730921,293.375,445.25,0.008175,86620,0,297,289.35,EasternCape
2009/12/19,3.024173441,294.3,432.75,0.008375,86687.5,0,298.175,289.725,EasternCape
2009/12/20,3.874596753,294.75,489,0.0081,87030,0,297.95,290.125,EasternCape
2009/12/21,1.665270248,301.95,558.25,0.0065,86662.5,0,306.45,295.95,EasternCape
2009/12/22,0.605185922,299.2,478,0.0078,86627.5,0,303.25,294.4,EasternCape
2009/12/23,2.827211524,298.6,588,0.007025,86527.5,0,302.85,294.025,EasternCape
2009/12/24,4.476675664,292.7,461.25,0.007975,86717.5,0,296.7,289.2,EasternCape
2009/12/25,2.401171589,294.175,404,0.008725,86487.5,0,297.775,289.75,EasternCape
2009/12/26,3.877015605,293.775,509.5,0.007325,86650,0,298.15,289.45,EasternCape
2009/12/27,4.24536512,291.85,475,0.0073,86772.5,0,295.35,287.6,EasternCape
2009/12/28,3.494728173,295.95,637.5,0.0061,86497.5,0,301.075,290.5,EasternCape
2009/12/29,4.696075489,291.125,489.5,0.00695,86890,0,295.05,287.225,EasternCape
2009/12/30,0.990580638,297.325,424.5,0.007175,86647.5,0,301.625,291.35,EasternCape
2009/12/31,1.72789612,299.425,503.75,0.01025,86787.5,0,302.825,294.375,EasternCape
2010/01/01,2.77150681,296.35,376,0.01195,86907.5,0,299.2,293.4,EasternCape
2010/01/02,2.809025632,292.8,214,0.012975,86785,0.000107,294.625,290.9,EasternCape
2010/01/03,2.174425211,293.5,302.25,0.012275,86662.5,0.0001035,297.225,290.1,EasternCape
2010/01/04,4.609772229,288.725,227.25,0.010875,87242.5,1.20E-05,290.8,286.55,EasternCape
2010/01/05,3.610055401,294.575,411,0.00905,87075,0,297.95,289.8,EasternCape
2010/01/06,2.042210812,300.225,535.5,0.008725,86762.5,0,303.725,294.825,EasternCape
2010/01/07,4.073159093,294.075,379.5,0.00985,86920,2.75E-06,297.95,291.7,EasternCape
2010/01/08,4.334166587,294.975,421,0.010875,86770,0,298.7,290.725,EasternCape
2010/01/09,3.357547468,298.025,432.75,0.010375,86657.5,0,300.825,293.7,EasternCape
2010/01/10,1.945668266,300.275,397.75,0.00985,86620,0,303.125,296.5,EasternCape
2010/01/11,3.47023054,292.525,334.75,0.0109,87057.5,2.48E-05,295.525,290.625,EasternCape
2010/01/12,4.191807486,294.85,397,0.010525,87117.5,0,297.875,290.9,EasternCape
2010/01/13,3.916710993,295.95,380.75,0.010825,87125,0,298.45,292.325,EasternCape
2010/01/14,1.903943276,300.475,502.25,0.010675,86732.5,5.25E-06,303.975,296.5,EasternCape
2010/01/15,4.243966305,292.65,344.5,0.010575,87005,0,296.25,290.5,EasternCape
2010/01/16,4.879164888,292.55,420,0.009075,87135,0,296,288.55,EasternCape
2010/01/17,3.85883726,295.7,459,0.009125,86972.5,0,298.925,290.675,EasternCape
2010/01/18,2.99718618,301.35,489.5,0.0069,86460,0,305.075,295.825,EasternCape
2010/01/19,1.551813455,294.05,359.75,0.0088,86885,7.25E-06,296.2,292.5,EasternCape
2010/01/20,5.285475381,292.05,342.5,0.010125,87172.5,1.50E-06,294.725,289.175,EasternCape
2010/01/21,3.107752403,295.5,351.5,0.0118,86997.5,0.000101,297.75,292.35,EasternCape
2010/01/22,1.15677353,296.75,357.25,0.011275,86822.5,6.75E-06,300.375,293.475,EasternCape
2010/01/23,1.893574662,294.425,215.5,0.014025,86677.5,7.65E-05,296.575,291.925,EasternCape
2010/01/24,1.655483313,293.025,165.25,0.01565,86660,9.50E-05,295.575,291.375,EasternCape
2010/01/25,3.59452709,292.625,162.25,0.0151,86677.5,7.17E-05,293.725,290.375,EasternCape
2010/01/26,5.144171459,290.975,96,0.014775,86722.5,0.00012125,292,289.775,EasternCape
2010/01/27,2.24749861,291.225,136,0.014675,86647.5,0.00010825,293.275,289.575,EasternCape
2010/01/28,3.799753281,289.775,199.75,0.011975,86810,4.00E-06,292.225,287.7,EasternCape
2010/01/29,5.003623687,289.125,223.5,0.010725,86790,7.75E-06,290.775,286.55,EasternCape
2010/01/30,1.476905549,295.375,309.25,0.0102,86352.5,0,298.2,290.95,EasternCape
2010/01/31,2.806465749,296.8,461,0.009475,86525,0,300.425,293.125,EasternCape
2010/02/01,3.47212111,292.4,420.25,0.0083,86715,0,296.3,288.9,EasternCape
2010/02/02,3.286810764,292.975,414.5,0.008175,86575,0,296.375,288.65,EasternCape
2010/02/03,3.542333271,296.7,532,0.008075,86465,0,301.525,291.5,EasternCape
2010/02/04,5.282104221,292.25,383.75,0.00945,86967.5,0,295.625,288.775,EasternCape
2010/02/05,1.245491871,297.875,390.75,0.008675,86495,0,301.5,292.85,EasternCape
2010/02/06,2.790161286,300.125,426.5,0.008575,86402.5,0,303.05,295.3,EasternCape
2010/02/07,0.697316284,301.1,463,0.009525,86857.5,0,303.9,297.275,EasternCape
2010/02/08,2.130287539,300.075,400.75,0.0117,87145,0,303.275,296.45,EasternCape
2010/02/09,1.724093965,302.025,416.75,0.01015,86952.5,0,305.2,297.35,EasternCape
2010/02/10,2.221626656,300.075,430.25,0.0114,86817.5,0,303.475,296.625,EasternCape
2010/02/11,1.362213273,298.5,298.25,0.011875,86700,1.23E-05,300.625,295.05,EasternCape
2010/02/12,1.992485885,300.975,544.75,0.0082,86632.5,0,304.875,297.15,EasternCape
2010/02/13,2.741464025,296.15,408.5,0.008675,86902.5,0,300.175,292.125,EasternCape
2010/02/14,4.419417382,297.525,437.75,0.01055,86825,0,300.05,293.25,EasternCape
2010/02/15,2.686191542,300.725,458.75,0.0099,86425,0,304.15,296.975,EasternCape
2010/02/16,2.499624972,291.85,198.5,0.01315,86607.5,0.000111,294.525,291.025,EasternCape
2010/02/17,3.171159094,289,192.25,0.0109,87042.5,2.15E-05,291.125,286.875,EasternCape
2010/02/18,2.019436803,294.45,336.75,0.0103,87150,0,297.75,289.9,EasternCape
2010/02/19,4.135592461,294.925,395.5,0.0111,87412.5,0,298.6,290.8,EasternCape
2010/02/20,3.379811385,298.175,397,0.010325,87045,0,301.05,293.7,EasternCape
2010/02/21,1.340009328,300.725,604.5,0.00945,86840,0,304.75,296.75,EasternCape
2010/02/22,5.288726217,294.45,332.25,0.01215,87157.5,0,297.7,291.9,EasternCape
2010/02/23,4.144348562,292.35,181.25,0.013725,87185,0.000141,293.925,290.725,EasternCape
2010/02/24,3.495175246,291.8,144.75,0.014,86782.5,0.00010375,293.55,290.475,EasternCape
2010/02/25,2.209779401,289.5,141,0.012375,86805,6.03E-05,291.725,288.5,EasternCape
2010/02/26,3.189435687,288.575,167.25,0.01125,87177.5,7.75E-06,290.975,286.725,EasternCape
2010/02/27,3.167412193,291.05,296.25,0.0096,87460,5.00E-07,294.5,287.4,EasternCape
2010/02/28,2.901723626,293.45,381.25,0.0089,87347.5,0,296.875,289.25,EasternCape
2010/03/01,2.100148804,296.75,446,0.008575,86960,0,300.95,291.925,EasternCape
2010/03/02,4.93590164,291.65,306.75,0.010725,87212.5,0,294.875,288.875,EasternCape
2010/03/03,3.202440476,293.425,291.25,0.010975,87110,0,296.175,289.7,EasternCape
2010/03/04,1.085414667,296.375,284.25,0.0116,87052.5,0,299.075,292.3,EasternCape
2010/03/05,0.814324874,297.175,325.75,0.01055,87160,0,300.15,293.55,EasternCape
2010/03/06,2.904522336,296.875,379.25,0.011075,87415,0,300.8,292.375,EasternCape
2010/03/07,2.471462118,296.675,385,0.010075,87307.5,0,300.275,292.3,EasternCape
2010/03/08,1.317431213,298.175,355.5,0.00855,86975,0,302.075,293.675,EasternCape
2010/03/09,2.213170802,299.4,476,0.008925,86900,0,302.65,295.325,EasternCape
2010/03/10,2.538823546,297.825,381.75,0.010475,86885,0,300.775,294.1,EasternCape
2010/03/11,3.426459543,297.025,389.25,0.009975,86920,0,300.6,293.225,EasternCape
2010/03/12,2.051828453,296.925,430.25,0.009825,87042.5,0,300.625,292.95,EasternCape
2010/03/13,3.845208057,293.825,312.75,0.01105,86975,0,297.375,290.825,EasternCape
2010/03/14,4.561592375,289.65,207.5,0.01095,87190,6.00E-06,292.5,287.05,EasternCape
2010/03/15,2.300543414,292.1,263,0.00985,86992.5,0,295.3,288.375,EasternCape
2010/03/16,2.071985762,293.875,347,0.00955,86847.5,0,297.175,289.2,EasternCape
2010/03/17,2.366035714,287.45,106.5,0.010975,86902.5,3.92E-05,289.325,286.125,EasternCape
2010/03/18,1.997654875,290.225,237.75,0.00825,87017.5,7.50E-07,293.35,285.95,EasternCape
2010/03/19,0.700446286,293.95,337.25,0.007675,86907.5,0,297.3,288.675,EasternCape
2010/03/20,2.27952846,294.075,301.5,0.009575,86907.5,0,297,290.275,EasternCape
2010/03/21,1.465008532,295.025,277.5,0.0097,86977.5,0,298.625,291.075,EasternCape
2010/03/22,1.691892432,293.25,285.5,0.010125,86872.5,0,296.55,289.425,EasternCape
2010/03/23,3.246729123,291.25,261.5,0.0097,86812.5,0,294.025,288.3,EasternCape
2010/03/24,4.450421328,295.55,315.25,0.01015,86515,0,298.325,292.15,EasternCape
2010/03/25,2.759189192,292.825,171.5,0.01365,86895,0.0001365,295.175,291.325,EasternCape
2010/03/26,3.818458459,292.2,105.25,0.015175,86777.5,0.0002195,293.5,290.925,EasternCape
2010/03/27,2.458149711,286.45,193.25,0.008025,87037.5,0,290.425,285.15,EasternCape
2010/03/28,1.239455526,287.375,225.5,0.006175,87157.5,0,290.5,282.875,EasternCape
2010/03/29,1.535008143,291.7,267.75,0.007725,86992.5,0,295.75,286.7,EasternCape
2010/03/30,2.627974505,291.375,244.5,0.010725,87210,0,294.55,288.05,EasternCape
2010/03/31,2.164630453,290.45,134.5,0.012075,87070,9.68E-05,292.775,288.025,EasternCape
2010/04/01,1.202341466,289.1,102.5,0.0124,87257.5,3.83E-05,290.9,287.075,EasternCape
2010/04/02,1.592364594,290.6,178.75,0.009875,87070,0,294.225,287.075,EasternCape
2010/04/03,0.87927527,292.35,261.75,0.0092,86810,5.25E-06,296.275,288.15,EasternCape
2010/04/04,4.280770959,289.1,168.75,0.011,87052.5,2.15E-05,291.575,286.975,EasternCape
2010/04/05,3.16237648,289.275,72.75,0.01305,87065,0.000159,290.025,287.925,EasternCape
2010/04/06,0.939747306,289.375,97,0.012625,86740,9.00E-05,291.35,287.975,EasternCape
2010/04/07,0.818916968,286.725,148.75,0.00935,86975,0,289.9,284.25,EasternCape
2010/04/08,3.246632871,289.45,220.25,0.0068,87012.5,0,293.125,285.075,EasternCape
2010/04/09,3.616973873,292.85,445.5,0.00625,86832.5,0,296.7,289,EasternCape
2010/04/10,2.776013328,285.075,217,0.00675,87310,0,288.85,283.375,EasternCape
2010/04/11,0.467038542,288.35,242.25,0.00575,87145,0,292.575,283.475,EasternCape
2010/04/12,0.816241386,290.7,254.5,0.006,87360,0,295.175,285.425,EasternCape
2010/04/13,0.78142498,293.375,299,0.00455,87270,0,298.025,288.275,EasternCape
2010/04/14,2.085215816,293.825,308,0.005525,87045,0,299.125,288.75,EasternCape
2010/04/15,1.513481087,292.525,240.75,0.008775,86937.5,3.05E-05,295.75,288.225,EasternCape
2010/04/16,3.877015605,289.025,134,0.01105,86952.5,2.65E-05,291.575,287.525,EasternCape
2010/04/17,1.835755975,291.45,200.75,0.0085,86765,0,293.775,288.375,EasternCape
2010/04/18,1.109617051,289.35,190.75,0.00805,86565,1.75E-06,292.475,286.275,EasternCape
2010/04/19,2.18303115,287.1,215.75,0.0073,86625,0,290.55,284.6,EasternCape
2010/04/20,1.603511771,282.325,164.75,0.00575,87225,0,286.125,279.325,EasternCape
2010/04/21,2.916869041,285.725,225.5,0.00395,86885,0,288.775,281.25,EasternCape
2010/04/22,3.958614025,281.7,312,0.0038,87055,0,285.65,279.45,EasternCape
2010/04/23,3.145035771,278.875,139.5,0.0049,87757.5,0,282.55,275.35,EasternCape
2010/04/24,3.151586902,283.6,136.5,0.00705,87757.5,5.00E-07,285.75,280.425,EasternCape
